960	1110	37750	2	210	5	2	1	6	1	1	0	669	79	0	0	0	0	0	48500	8000	1197	0	101	1	0	0	0	0	0	rabbit:axe:65:62	102:rabbit:1000
1020	275	80401	0	222	7	3	1	8	0	4	0	494	93	0	0	0	16500	0	0	12000	5710	0	107	1	0	1	0	0	0		108:rabbit:14250,109:rabbit:9750,110:rabbit:6000,111:rabbit:2750
1080	121	94002	0	239	7	3	1	8	1	2	0	664	100	0	0	0	0	0	43750	2000	4517	0	116	1	0	1	0	0	0	rabbit:brush:65:0	117:rabbit:11750,118:rabbit:4500
1140	2547	103856	0	252	7	3	1	8	1	2	0	676	103	0	0	0	21250	0	0	6000	2119	0	122	1	0	1	0	0	0	rabbit:brush:65:10	123:rabbit:14000,124:rabbit:8000
1200	2421	111993	0	263	7	3	1	8	1	2	0	872	106	0	0	0	0	0	39000	10000	6540	0	128	1	0	1	0	0	0	rabbit:brush:65:21	129:rabbit:13500,130:rabbit:6500
1260	1545	123313	0	277	7	3	1	8	1	2	0	1332	110	0	0	0	26000	0	0	0	2025	0	134	1	0	1	0	0	0	rabbit:brush:65:35	135:rabbit:14750,136:rabbit:5750
1320	1983	137427	0	293	7	3	1	8	1	1	0	902	114	0	0	0	0	0	34250	4000	5754	0	141	1	0	1	0	0	0	rabbit:brush:65:51	142:rabbit:5750
1380	99550	246331	1	307	7	3	1	8	0	1	0	864	117	0	0	0	0	0	94250	8000	675	0	146	1	0	2	0	0	0		147:rabbit:8000
1440	24087	263982	1	323	8	3	1	9	0	2	0	863	120	0	0	0	0	0	29500	12000	3565	2476	155	1	0	2	1	1	0		156:rabbit:13500,157:rabbit:3500
1500	31901	280382	2	337	8	3	1	9	1	0	0	1154	122	0	0	0	0	0	89500	2000	10951	3730	162	1	0	2	1	1	0	rabbit:axe:65:4	
1560	34611	287492	2	346	8	3	1	9	1	2	0	1827	123	0	0	0	0	0	24750	6000	2107	3596	165	1	0	2	1	1	0	rabbit:axe:65:13	166:rabbit:15000,167:rabbit:2000
1620	35796	293177	2	353	8	3	1	9	1	1	0	2268	124	0	0	0	0	0	84750	10000	15524	2507	169	1	0	2	1	1	0	rabbit:axe:65:20	170:rabbit:15500
1680	40914	303029	2	365	8	3	1	9	1	1	0	1165	125	0	0	0	0	0	20000	0	2947	3684	174	1	0	2	1	1	0	rabbit:axe:65:32	175:rabbit:2750
1740	41865	308776	2	372	8	3	1	9	1	1	0	1105	126	0	0	0	0	0	80000	4000	13432	2336	177	1	0	2	1	1	0	rabbit:axe:65:39	178:rabbit:13250
1800	45201	317017	2	382	8	3	1	9	1	0	0	1020	127	0	0	0	0	0	15250	8000	18119	2376	183	1	0	2	1	1	0	rabbit:axe:65:49	
1860	47757	319573	2	385	8	3	1	9	1	1	0	994	127	0	0	0	0	0	75250	12000	11813	3910	186	1	0	2	1	1	0	rabbit:axe:65:52	187:rabbit:11750
1920	50265	327241	2	394	8	3	1	9	1	1	0	1167	128	0	0	0	0	0	10500	2000	9094	3350	190	1	0	2	1	1	0	rabbit:axe:65:61	191:rabbit:9000
1980	21376	474254	3	399	10	3	1	11	0	1	0	1124	139	0	0	0	0	0	70500	6000	4498	4846	193	1	0	3	1	1	0		194:rabbit:4250
2040	106304	571745	3	406	10	3	1	11	0	2	0	1276	141	0	0	0	0	0	5750	10000	1582	1919	197	1	0	3	1	1	0		198:rabbit:10500,199:rabbit:1500
2100	112194	584318	3	418	10	3	1	11	1	1	0	1138	142	0	0	0	0	0	65750	0	3490	2780	203	1	0	3	1	1	0	rabbit:axe:65:6	204:rabbit:3250
2160	187658	666516	4	427	10	3	1	11	1	2	0	1451	143	0	0	0	0	0	1000	4000	646	1154	207	1	0	3	1	1	0	rabbit:axe:65:15	208:rabbit:18000,209:rabbit:8750
2220	195079	680706	4	442	10	3	1	11	1	1	0	1214	144	0	0	0	0	0	61000	8000	9343	2899	212	1	0	3	1	1	0	rabbit:axe:65:30	213:rabbit:9250
2280	302601	795152	4	455	10	3	1	11	1	2	0	1082	145	0	0	0	4000	0	0	12000	1841	3428	218	1	0	3	1	1	0	rabbit:axe:65:43	219:rabbit:15500,220:rabbit:5750
2340	308995	808830	4	469	10	3	1	11	1	2	0	1191	146	0	0	0	0	0	56250	2000	1425	4351	225	1	0	3	1	1	0	rabbit:axe:65:57	226:rabbit:10000,227:rabbit:5750
2400	890	913857	0	479	11	3	1	12	0	4	0	1563	155	0	0	0	8750	0	0	6000	3925	4235	231	1	0	4	1	1	0		232:rabbit:14750,233:rabbit:12000,234:rabbit:10000,235:rabbit:3750
2460	179623	1147540	0	507	11	3	1	12	0	2	0	2111	161	0	0	0	0	0	51500	10000	1440	9178	243	1	0	4	1	1	0		244:rabbit:15250,245:rabbit:6750
2520	318533	1306508	1	523	11	3	1	12	1	2	0	1250	163	0	0	0	13500	0	0	0	1728	3311	252	1	0	4	1	1	0	rabbit:pick:65:7	253:rabbit:7750,254:rabbit:750
2580	319203	1307178	1	533	11	3	1	12	1	2	0	1055	163	0	0	0	0	0	46750	4000	321	3713	258	1	0	4	1	1	0	rabbit:pick:65:17	259:rabbit:13250,260:rabbit:7750
2640	455887	1443862	1	547	11	3	1	12	1	2	0	1031	163	0	0	0	18250	0	0	8000	1895	4276	265	1	0	4	1	1	0	rabbit:pick:65:31	266:rabbit:10250,267:rabbit:7250
2700	456892	1444867	1	562	11	3	1	12	1	1	0	1112	163	0	0	0	0	0	42000	12000	4979	4879	272	1	0	4	1	1	0	rabbit:pick:65:46	273:rabbit:9500
2760	458031	1446006	1	579	11	3	1	12	1	2	0	1154	163	0	0	0	23000	0	0	2000	586	5562	279	1	0	4	1	1	0	rabbit:pick:65:63	280:rabbit:12500,281:rabbit:250
2820	606229	1614981	2	592	11	3	1	12	0	3	0	1265	165	0	0	0	0	0	37250	6000	885	3303	287	1	0	5	1	1	0		288:rabbit:14250,289:rabbit:9750,290:rabbit:5000
2880	754065	1784671	3	611	11	3	1	12	1	2	0	1205	167	0	0	0	27750	0	0	10000	3377	271	297	1	0	5	1	1	0	rabbit:inkstone:65:0	298:rabbit:10000,299:rabbit:6000
2940	116151	1969258	3	624	12	3	1	12	1	1	0	1309	170	0	0	0	0	0	32500	0	8406	4290	303	1	0	5	1	1	0	rabbit:inkstone:65:13	304:rabbit:8250
3000	448617	2324690	0	635	12	3	1	12	1	2	0	2242	172	0	0	0	0	0	92500	4000	1500	3764	308	1	0	5	1	1	0	rabbit:inkstone:65:24	309:rabbit:16750,310:rabbit:1500
3060	793708	2694206	0	648	12	3	1	12	1	1	0	1845	174	0	0	0	0	0	27750	8000	4534	6189	314	1	0	5	1	1	0	rabbit:inkstone:65:37	315:rabbit:13500
3120	800073	2725256	0	657	12	3	1	12	1	2	0	1109	176	0	0	0	0	0	87750	12000	2245	134	320	1	0	5	1	1	0	rabbit:inkstone:65:46	321:rabbit:11500,322:rabbit:2000
3180	825200	2777006	0	672	12	3	1	12	1	2	0	1132	178	0	0	0	0	0	23000	2000	1699	4561	326	1	0	5	1	1	0	rabbit:inkstone:65:61	327:rabbit:9000,328:rabbit:1500
3240	417005	3602284	1	688	13	4	1	14	0	4	0	2463	196	0	0	0	0	0	83000	6000	1989	4924	334	1	0	6	1	1	0		335:rabbit:16750,336:rabbit:13000,337:rabbit:5250,338:rabbit:1750
3300	468987	3737028	1	722	13	4	1	14	1	3	0	1880	201	0	0	0	0	0	18250	10000	4127	3008	350	1	0	6	1	1	0	rabbit:pick:65:2	351:rabbit:11000,352:rabbit:7750,353:rabbit:4000
3360	494882	3780299	1	736	13	4	1	14	1	1	0	2020	202	0	0	0	0	0	78250	0	1337	11595	359	1	0	6	1	1	0	rabbit:pick:65:11	360:rabbit:8250
3420	1057970	4343387	2	751	13	4	1	14	1	2	0	2101	202	0	0	0	0	0	13500	4000	406	12207	366	1	0	6	1	1	0	rabbit:pick:65:26	367:rabbit:5000,368:rabbit:250
3480	1058650	4344067	2	761	13	4	1	14	1	2	0	2156	202	0	0	0	0	0	73500	8000	2505	12615	372	1	0	6	1	1	0	rabbit:pick:65:36	373:rabbit:9000,374:rabbit:5250
3540	1340772	4626189	2	777	13	4	1	14	1	1	0	2093	202	0	0	0	0	0	8750	12000	2774	13267	380	1	0	6	1	1	0	rabbit:pick:65:52	381:rabbit:2750
3600	1622554	4907971	2	788	13	4	1	14	1	2	0	2002	202	0	0	0	0	0	68750	2000	4057	13716	386	1	0	6	1	1	0	rabbit:pick:65:63	387:rabbit:11750,388:rabbit:6750
