2040	795206	1814612	1	647	11	3	1	12	1	0	0	1146	166	0	0	0	0	0	92000	10000	9397	5867	320	1	0	4	1	1	0	rabbit:fan:65:60	
2100	360455	2381787	3	664	12	3	1	12	0	2	0	2217	183	0	0	0	0	0	27250	0	4347	13229	329	1	0	5	1	1	0		330:rabbit:11250,331:rabbit:4250
2160	380288	2461581	3	679	12	3	1	12	1	1	0	1384	187	0	0	0	0	0	87250	4000	5219	1145	337	1	0	5	1	1	0	rabbit:inkstone:65:0	338:rabbit:5000
2220	723409	2836466	3	693	12	3	1	12	1	1	0	1362	189	0	0	0	0	0	22500	8000	517	4795	344	1	0	5	1	1	0	rabbit:inkstone:65:14	345:rabbit:500
2280	940727	3103200	3	712	12	3	1	12	1	1	0	1311	192	0	0	0	0	0	82500	12000	480	4176	353	1	0	5	1	1	0	rabbit:inkstone:65:33	354:rabbit:250
2340	159405	3366100	3	728	13	4	1	14	1	1	0	1509	196	0	0	0	0	0	17750	2000	6441	4344	362	1	0	5	1	1	0	rabbit:inkstone:65:49	363:rabbit:10500
2400	387018	3921316	4	749	13	4	1	14	0	2	0	1469	215	0	0	0	0	0	77750	6000	1724	9871	372	1	0	6	1	1	0		373:rabbit:5250,374:rabbit:1500
2460	430554	4027827	4	778	13	4	1	14	0	2	0	1793	218	0	0	0	0	0	13000	10000	2798	10802	388	1	0	6	1	1	0		389:rabbit:7500,390:rabbit:2750
2520	505663	4192712	0	799	13	4	1	14	1	2	0	1777	222	0	0	0	0	0	73000	0	228	19957	397	1	0	6	1	1	0	rabbit:floorp:65:11	398:rabbit:14000,399:rabbit:4250
2580	905399	4734603	0	818	13	4	1	14	1	1	0	1458	228	0	0	0	0	0	8250	4000	4005	2758	406	1	0	6	1	1	0	rabbit:floorp:65:30	407:rabbit:4000
2640	1671416	5601954	0	833	13	4	1	14	1	1	0	2633	232	0	0	0	0	0	68250	8000	3186	73	415	1	0	6	1	1	0	rabbit:floorp:65:45	416:rabbit:7000
2700	1766177	5777330	0	849	13	4	1	14	1	1	0	1685	235	0	0	0	0	0	3500	12000	7372	24683	424	1	0	6	1	1	0	rabbit:floorp:65:61	425:rabbit:5250
2760	3093322	7828522	2	869	13	4	1	14	0	1	0	1513	258	0	0	0	0	0	63500	2000	4757	4095	437	1	0	7	1	1	0		438:rabbit:4750
2820	549499	8363373	3	898	14	4	1	15	1	2	0	1682	262	0	0	0	1500	0	0	6000	2100	1973	452	1	0	7	1	1	0	rabbit:sickle:65:5	453:rabbit:7750,454:rabbit:5750
2880	980882	8794756	3	922	14	4	1	15	1	2	0	1337	262	0	0	0	0	0	58750	10000	2015	4752	463	1	0	7	1	1	0	rabbit:sickle:65:29	464:rabbit:5500,465:rabbit:2000
2940	984935	8798809	3	943	14	4	1	15	1	2	0	1691	262	0	0	0	6250	0	0	0	408	7184	473	1	0	7	1	1	0	rabbit:sickle:65:50	474:rabbit:7750,475:rabbit:5250
3000	1048104	8893058	4	970	14	4	1	15	0	1	0	1141	263	0	0	0	0	0	54000	4000	3018	32653	484	1	0	8	1	1	0		485:rabbit:3000
3060	1126782	9078799	4	997	14	4	1	15	1	3	0	3838	266	0	0	0	11000	0	0	8000	2241	37035	496	1	0	8	1	1	0	rabbit:floorp:65:2	497:rabbit:10000,498:rabbit:7250,499:rabbit:1000
3120	1202552	9305791	4	1018	14	4	1	15	1	1	0	2442	270	0	0	0	0	0	49250	12000	5483	22008	506	1	0	8	1	1	0	rabbit:floorp:65:20	507:rabbit:9750
3180	1781263	10001032	4	1038	14	4	1	15	1	2	0	3257	273	0	0	0	15750	0	0	2000	515	37010	514	1	0	8	1	1	0	rabbit:floorp:65:40	515:rabbit:11250,516:rabbit:7250
3240	2342787	10684738	4	1056	14	4	1	15	1	2	0	1438	276	0	0	0	0	0	44500	6000	149	33207	524	1	0	8	1	1	0	rabbit:floorp:65:58	525:rabbit:4000,526:rabbit:0
3300	2832840	11933277	5	1074	14	4	1	15	0	4	0	2893	293	0	0	0	20500	0	0	10000	5706	23844	533	1	0	9	1	1	0		534:rabbit:8750,535:rabbit:6750,536:rabbit:4500,537:rabbit:2750
3360	2965604	12213410	6	1111	14	4	1	15	1	3	0	3082	296	0	0	0	0	0	39750	0	2274	44555	552	1	0	9	1	1	0	rabbit:axe:65:0	553:rabbit:10250,554:rabbit:6250,555:rabbit:2250
3420	3526102	12823445	6	1135	14	4	1	15	1	2	0	1872	297	0	0	0	25250	0	0	4000	3515	30202	564	1	0	9	1	1	0	rabbit:axe:65:22	565:rabbit:3750,566:rabbit:1750
3480	3558596	12855939	6	1157	14	4	1	15	1	2	0	2448	297	0	0	0	0	0	35000	8000	1739	49699	574	1	0	9	1	1	0	rabbit:axe:65:44	575:rabbit:7750,576:rabbit:1500
3540	3582399	13032440	0	1179	14	4	1	15	0	2	0	1681	300	0	0	0	30000	0	0	12000	748	2901	585	1	0	10	1	1	0		586:rabbit:5250,587:rabbit:500
3600	3723244	13331515	0	1214	14	4	1	15	0	2	0	1211	303	0	0	0	0	0	30250	2000	1237	24116	600	1	0	10	1	1	0		601:rabbit:6000,602:rabbit:1000
