2340	7613530	24159831	4	1745	14	4	1	15	1	0	631	2278	316	0	2	3	0	0	4500	2000	5658	25152	615	1	0	6	1	1	0	rabbit:sickle:65:9	
2400	8980062	25651062	4	1781	14	4	1	15	1	0	637	6436	318	0	2	3	0	0	64500	6000	1967	38342	627	1	0	6	1	1	0	rabbit:sickle:65:21	
2460	11800983	28665052	4	1838	14	4	1	15	1	0	634	10737	321	0	2	3	500	0	0	10000	643	56611	646	1	0	6	1	1	0	rabbit:sickle:65:40	
2520	11885801	28882624	4	1874	14	4	1	15	1	0	636	10862	323	0	2	3	0	0	59750	0	2029	54400	658	1	0	6	1	1	0	rabbit:sickle:65:52	
2580	1175884	30378303	5	1922	14	4	1	15	0	0	634	8948	326	0	2	4	5250	0	0	4000	2629	48339	674	1	0	7	1	1	0		
2640	2733220	32148660	5	1964	14	4	1	15	0	0	637	11529	329	0	2	4	0	0	55000	8000	3116	52756	688	1	0	7	1	1	0		
2700	2857615	32493660	5	2015	14	4	1	15	1	0	635	4271	332	0	2	4	10000	0	0	12000	1663	39151	705	1	0	7	1	1	0	rabbit:hoe:65:12	
2760	3833839	33622049	5	2060	14	4	1	15	1	0	636	4992	334	0	2	4	0	0	50250	2000	168	51140	720	1	0	7	1	1	0	rabbit:hoe:65:27	
2820	3980582	34003737	5	2111	14	4	1	15	1	0	631	9980	337	0	2	4	14750	0	0	6000	556	45208	737	1	0	7	1	1	0	rabbit:hoe:65:44	
2880	4885314	35069958	5	2150	14	4	1	15	1	0	639	4789	339	0	2	4	0	0	45500	10000	4401	64577	750	1	0	7	1	1	0	rabbit:hoe:65:57	
2940	5832491	36267165	6	2195	14	4	1	15	0	0	634	16252	342	0	2	4	19500	0	0	0	2408	71494	765	1	0	8	1	1	0		
3000	7687172	38469789	6	2252	14	4	1	15	0	0	637	1631	346	0	2	4	0	0	40750	4000	241	60029	784	1	0	8	1	1	0		
3060	7880888	39029605	6	2297	14	4	1	15	1	0	630	16215	350	0	2	4	24250	0	0	8000	1686	29818	799	1	0	8	1	1	0	rabbit:jar:65:15	
3120	8202776	39735535	6	2354	14	4	1	15	1	0	627	16426	354	0	2	4	0	0	36000	12000	1135	69334	818	1	0	8	1	1	0	rabbit:jar:65:34	
3180	8382133	40113601	6	2390	14	4	1	15	1	0	634	4921	356	0	2	4	29000	0	0	2000	4986	97465	830	1	0	8	1	1	0	rabbit:jar:65:46	
3240	9104757	42024010	1	2447	14	4	1	15	0	0	629	4525	367	0	2	4	0	0	31250	6000	5145	55925	849	1	0	9	1	1	0		
3300	12096055	45251394	1	2486	14	4	1	15	0	0	638	6414	369	0	2	4	0	0	91250	10000	3014	103495	862	1	0	9	1	1	0		
3360	13251757	46898246	2	2546	14	4	1	15	1	0	636	6036	373	0	2	4	0	0	26500	0	1406	1119	882	1	0	9	1	1	0	rabbit:hanji:65:9	
3420	14597730	48372047	3	2582	14	4	1	15	1	0	637	8947	374	0	2	4	0	0	86500	4000	3130	52320	894	1	0	9	1	1	0	rabbit:hanji:65:21	
3480	17632697	51801041	3	2642	14	4	1	15	1	0	632	4061	377	0	2	4	0	0	21750	8000	1533	12994	914	1	0	9	1	1	0	rabbit:hanji:65:41	
3540	800891	53165921	3	2681	15	4	1	16	1	0	637	12625	381	0	2	4	0	0	81750	12000	2543	38894	927	1	0	9	1	1	0	rabbit:hanji:65:54	
3600	5820706	59035127	4	2744	15	4	1	16	0	0	640	6793	389	0	2	4	0	0	17000	2000	51	36365	948	1	0	10	1	1	0		
