2160	2550870	5964479	0	1118	13	4	1	14	1	0	63	1643	209	0	0	0	0	0	74000	4000	1753	8277	464	1	0	4	1	1	0	rabbit:axe:65:63	
2220	2659174	6235247	1	1146	13	4	1	14	0	0	62	4551	217	0	0	0	0	0	9250	8000	3733	1806	474	1	0	5	1	1	0		
2280	19524	6661447	2	1184	14	4	1	15	1	0	70	1861	221	0	0	0	0	0	69250	12000	3654	21207	488	1	0	5	1	1	0	rabbit:sickle:65:3	
2340	590136	7254562	2	1247	14	4	1	15	1	1	52	2444	222	0	0	0	0	0	4500	2000	1808	19204	509	1	0	5	1	1	0	rabbit:sickle:65:24	91:rabbit:5250
2400	644450	7331499	2	1289	14	4	1	15	1	0	70	2073	223	0	0	0	0	0	64500	6000	4015	8651	523	1	0	5	1	1	0	rabbit:sickle:65:38	
2460	1364480	8074255	2	1349	14	4	1	15	1	0	56	2588	224	0	0	0	500	0	0	10000	3505	3975	543	1	0	5	1	1	0	rabbit:sickle:65:58	
2520	1518843	8298534	4	1387	14	4	1	15	0	0	68	3203	227	0	0	0	0	0	59750	0	5288	16606	556	1	0	6	1	1	0		
2580	1612486	8566670	4	1441	14	4	1	15	1	0	65	3220	234	0	0	0	5250	0	0	4000	3122	2995	576	1	0	6	1	1	0	rabbit:waterp:65:0	
2640	2089027	9177438	4	1486	14	4	1	15	1	0	52	2504	239	0	0	0	0	0	55000	8000	5867	18448	591	1	0	6	1	1	0	rabbit:waterp:65:15	
2700	2494470	9695749	4	1519	14	4	1	15	1	4	50	5866	243	0	0	0	10000	0	0	12000	2116	7887	604	1	0	6	1	1	0	rabbit:waterp:65:23	133:rabbit:10500,135:rabbit:6250,136:rabbit:4250,137:rabbit:1000
2760	2565362	9884048	4	1559	14	4	1	15	1	2	50	3452	247	0	0	0	0	0	50250	2000	3249	3459	621	1	0	6	1	1	0	rabbit:waterp:65:27	151:rabbit:9000,152:rabbit:3000
2820	3013403	10423614	4	1594	14	4	1	15	1	6	50	3048	250	0	0	0	14750	0	0	6000	991	30014	634	1	0	6	1	1	0	rabbit:waterp:65:35	164:rabbit:10000,165:rabbit:8250,166:rabbit:6250,167:rabbit:4250,168:rabbit:2500,169:rabbit:250
2880	3664232	11201723	4	1640	14	4	1	15	1	1	50	2200	254	0	0	0	0	0	45500	10000	977	25346	656	1	0	6	1	1	0	rabbit:waterp:65:39	186:rabbit:750
2940	3935786	11571357	4	1670	14	4	1	15	1	5	50	4091	257	0	0	0	19500	0	0	0	3139	33103	667	1	0	6	1	1	0	rabbit:waterp:65:45	197:rabbit:11250,198:rabbit:9000,199:rabbit:6500,200:rabbit:4500,201:rabbit:1500
3000	4021567	11794784	4	1714	14	4	1	15	1	2	50	2229	261	0	0	0	0	0	40750	4000	4050	29513	687	1	0	6	1	1	0	rabbit:waterp:65:51	217:rabbit:7500,218:rabbit:4000
3060	4118500	12033591	4	1752	14	4	1	15	1	1	50	2944	265	0	0	0	24250	0	0	8000	1965	30107	700	1	0	6	1	1	0	rabbit:waterp:65:63	230:rabbit:750
3120	4799760	13394829	5	1796	14	4	1	15	0	0	60	3802	282	0	0	0	0	0	36000	12000	4170	40692	721	1	0	7	1	1	0		
3180	5094212	13867538	5	1833	14	4	1	15	0	0	67	2569	286	0	0	0	29000	0	0	2000	2643	10976	735	1	0	7	1	1	0		
3240	5740579	14744726	5	1886	14	4	1	15	1	1	58	5230	291	0	0	0	0	0	31250	6000	2347	25496	753	1	0	7	1	1	0	rabbit:floorp:65:10	253:rabbit:2250
3300	6395037	15593484	6	1920	14	4	1	15	1	2	50	5550	295	0	0	0	0	0	91250	10000	2934	44114	765	1	0	7	1	1	0	rabbit:floorp:65:18	265:rabbit:8750,266:rabbit:2750
3360	7714994	17113710	6	1957	14	4	1	15	1	2	50	2408	299	0	0	0	0	0	26500	0	1124	31044	785	1	0	7	1	1	0	rabbit:floorp:65:21	285:rabbit:5250,286:rabbit:1000
3420	8026544	17634815	6	1987	14	4	1	15	1	2	51	3143	303	0	0	0	0	0	86500	4000	2522	13240	797	1	0	7	1	1	0	rabbit:floorp:65:24	297:rabbit:6000,298:rabbit:2500
3480	9216831	19043396	6	2026	14	4	1	15	1	1	50	3183	307	0	0	0	0	0	21750	8000	4984	760	816	1	0	7	1	1	0	rabbit:floorp:65:25	316:rabbit:4750
3540	9882782	19879694	6	2054	14	4	1	15	1	3	50	2627	310	0	0	0	0	0	81750	12000	2680	17192	827	1	0	7	1	1	0	rabbit:floorp:65:28	327:rabbit:11000,328:rabbit:7250,329:rabbit:2500
3600	11179299	21351779	0	2093	14	4	1	15	1	3	50	2895	313	0	0	0	0	0	17000	2000	789	54010	848	1	0	7	1	1	0	rabbit:floorp:65:28	348:rabbit:8000,349:rabbit:4250,350:rabbit:750
