840	257	128776	0	453	7	3	1	8	1	2	19	1280	112	0	0	0	0	0	20000	0	3584	0	203	1	0	1	0	0	0	rabbit:pick:65:57	165:rabbit:8250,166:rabbit:3500
900	1882	171991	1	489	8	3	1	9	0	1	32	1063	120	0	0	0	0	0	80000	4000	1212	0	218	1	0	2	0	0	0		176:rabbit:1000
960	3685	237728	2	538	8	3	1	9	0	0	29	1447	133	0	0	0	0	0	15250	8000	787	0	238	1	0	2	0	0	0		
1020	438	370027	2	574	9	3	1	9	1	1	27	4062	142	0	0	0	0	0	75250	12000	1518	0	250	1	0	2	0	1	0	rabbit:axe:65:12	189:rabbit:1500
1080	2153	385159	2	613	9	3	1	10	1	3	26	2268	144	0	0	0	0	0	10500	2000	2463	0	266	1	0	2	0	1	0	rabbit:axe:65:21	205:rabbit:11250,206:rabbit:7750,207:rabbit:2250
1140	19667	560250	2	649	10	3	1	11	1	2	35	1891	151	0	0	0	0	0	70500	6000	2111	4796	280	1	0	2	1	1	0	rabbit:axe:65:29	219:rabbit:5750,220:rabbit:2000
1200	284257	832388	3	688	10	3	1	11	1	4	33	1489	152	0	0	0	0	0	5750	10000	3586	6728	296	1	0	2	1	1	0	rabbit:axe:65:36	235:rabbit:11750,236:rabbit:8750,237:rabbit:6500,238:rabbit:3500
1260	47852	953983	3	724	11	3	1	12	1	2	38	2738	154	0	0	0	0	0	65750	0	4149	6921	312	1	0	2	1	1	0	rabbit:axe:65:40	251:rabbit:8500,252:rabbit:4000
1320	178272	1092446	4	764	11	3	1	12	1	4	35	2291	155	0	0	0	0	0	1000	4000	1244	6281	330	1	0	2	1	1	0	rabbit:axe:65:44	269:rabbit:8750,270:rabbit:6000,271:rabbit:3000,272:rabbit:1000
1380	416233	1338634	4	795	11	3	1	12	1	3	40	2256	156	0	0	0	0	0	61000	8000	1273	6491	344	1	0	2	1	1	0	rabbit:axe:65:50	283:rabbit:10000,284:rabbit:6000,285:rabbit:1250
1440	528759	1459880	4	834	11	3	1	12	1	6	36	1623	157	0	0	0	4000	0	0	12000	660	6918	361	1	0	2	1	1	0	rabbit:axe:65:55	300:rabbit:11000,301:rabbit:8750,302:rabbit:6500,303:rabbit:4500,304:rabbit:2500,305:rabbit:250
1500	528964	1468852	4	866	11	3	1	12	1	2	40	3402	158	0	0	0	0	0	56250	2000	1511	3535	378	1	0	2	1	1	0	rabbit:axe:65:57	317:rabbit:9500,318:rabbit:1500
1560	78074	1908680	0	897	12	3	1	12	0	0	43	2661	168	0	0	0	8750	0	0	6000	2894	6898	389	1	0	3	1	1	0		
1620	390311	2254771	1	918	12	3	1	12	0	0	59	1711	171	0	0	0	0	0	51500	10000	7557	9026	396	1	0	3	1	1	0		
1680	660109	2572917	2	942	12	3	1	12	1	0	53	2003	175	0	0	0	13500	0	0	0	5496	2949	404	1	0	3	1	1	0	rabbit:brush:65:4	
1740	49834	2997923	3	962	13	4	1	14	1	0	54	3483	179	0	0	0	0	0	46750	4000	3803	4326	411	1	0	3	1	1	0	rabbit:brush:65:11	
1800	312514	3294904	3	983	13	4	1	14	1	1	54	1428	182	0	0	0	18250	0	0	8000	3646	9633	418	1	0	3	1	1	0	rabbit:brush:65:18	333:rabbit:1750
1860	599709	3635874	4	1010	13	4	1	14	1	0	52	1882	186	0	0	0	0	0	42000	12000	4738	3790	428	1	0	3	1	1	0	rabbit:brush:65:28	
1920	842653	3906922	4	1030	13	4	1	14	1	0	54	2150	188	0	0	0	23000	0	0	2000	5732	13327	435	1	0	3	1	1	0	rabbit:brush:65:35	
1980	863659	3986541	4	1054	13	4	1	14	1	0	54	1207	192	0	0	0	0	0	37250	6000	7699	2486	444	1	0	3	1	1	0	rabbit:brush:65:44	
2040	1516863	4670378	0	1073	13	4	1	14	1	0	54	4427	194	0	0	0	27750	0	0	10000	7221	9873	451	1	0	3	1	1	0	rabbit:brush:65:51	
2100	1940778	5142083	0	1093	13	4	1	14	1	2	55	3507	197	0	0	0	0	0	32500	0	3184	4547	458	1	0	3	1	1	0	rabbit:brush:65:58	364:rabbit:10750,365:rabbit:3000
2160	2170345	5564913	1	1116	13	4	1	14	0	0	56	3243	208	0	0	0	0	0	92500	4000	463	16814	466	1	0	4	1	1	0		
2220	2592752	6044686	1	1138	13	4	1	14	0	0	65	1908	211	0	0	0	0	0	27750	8000	2501	4366	476	1	0	4	1	1	0		
2280	171909	6727057	2	1180	14	4	1	15	1	0	56	1694	217	0	0	0	0	0	87750	12000	3770	13854	490	1	0	4	1	1	0	rabbit:ink:65:10	
2340	337180	6956769	2	1212	14	4	1	15	1	3	50	2245	220	0	0	0	0	0	23000	2000	1763	20400	508	1	0	4	1	1	0	rabbit:ink:65:22	387:rabbit:9750,388:rabbit:5750,389:rabbit:1750
2400	366280	7053329	3	1236	14	4	1	15	1	3	53	2601	223	0	0	0	0	0	83000	6000	393	10876	521	1	0	4	1	1	0	rabbit:ink:65:35	400:rabbit:11250,401:rabbit:7250,402:rabbit:250
2460	762352	7518043	3	1271	14	4	1	15	1	3	50	3074	226	0	0	0	0	0	18250	10000	1910	23926	540	1	0	4	1	1	0	rabbit:ink:65:51	418:rabbit:10750,419:rabbit:5750,420:rabbit:1750
2520	995029	8110894	4	1302	14	4	1	15	0	1	55	2989	240	0	0	0	0	0	78250	0	3873	106	554	1	0	5	1	1	0		432:rabbit:3750
2580	1766167	9025885	4	1358	14	4	1	15	0	0	52	2666	245	0	0	0	0	0	13500	4000	2560	20629	574	1	0	5	1	1	0		
2640	2050643	9399254	4	1396	14	4	1	15	1	1	62	2734	248	0	0	0	0	0	73500	8000	1200	17757	587	1	0	5	1	1	0	rabbit:axe:65:6	444:rabbit:1000
2700	2154648	9503259	5	1437	14	4	1	15	1	4	51	2107	248	0	0	0	0	0	8750	12000	595	29784	605	1	0	5	1	1	0	rabbit:axe:65:15	462:rabbit:11000,463:rabbit:8000,464:rabbit:4500,465:rabbit:500
2760	2141722	9520853	5	1475	14	4	1	15	1	0	53	3023	249	0	0	0	0	0	68750	2000	6197	9820	621	1	0	5	1	1	0	rabbit:axe:65:21	
2820	2156494	9535625	5	1513	14	4	1	15	1	4	52	2634	249	0	0	0	0	0	4000	6000	1202	18684	637	1	0	5	1	1	0	rabbit:axe:65:26	494:rabbit:10750,495:rabbit:8500,496:rabbit:5250,497:rabbit:1000
2880	2479358	9858489	5	1555	14	4	1	15	1	1	54	2007	249	0	0	0	0	0	64000	10000	4365	29966	654	1	0	5	1	1	0	rabbit:axe:65:33	511:rabbit:4250
2940	2934751	10344962	5	1595	14	4	1	15	1	4	51	2290	250	0	0	0	1000	0	0	0	3394	11290	669	1	0	5	1	1	0	rabbit:axe:65:41	525:rabbit:10500,526:rabbit:8250,527:rabbit:5750,528:rabbit:3250
3000	3033400	10443611	5	1630	14	4	1	15	1	3	56	2292	250	0	0	0	0	0	59250	4000	4274	20103	684	1	0	5	1	1	0	rabbit:axe:65:47	541:rabbit:11500,542:rabbit:7750,543:rabbit:4250
3060	3777422	11187633	5	1673	14	4	1	15	1	6	50	2696	250	0	0	0	5750	0	0	8000	440	31441	701	1	0	5	1	1	0	rabbit:axe:65:55	558:rabbit:10250,559:rabbit:8500,560:rabbit:6500,561:rabbit:4750,562:rabbit:2750,563:rabbit:0
3120	3757036	11198748	5	1707	14	4	1	15	1	3	55	2171	251	0	0	0	0	0	54500	12000	1398	6609	718	1	0	5	1	1	0	rabbit:axe:65:58	575:rabbit:9750,576:rabbit:4750,577:rabbit:1250
3180	4738413	12373984	6	1764	14	4	1	15	0	0	59	3577	257	0	0	0	10500	0	0	2000	1096	25985	738	1	0	6	1	1	0		
3240	4821566	12629750	6	1805	14	4	1	15	1	0	65	1988	262	0	0	0	0	0	49750	6000	453	6832	753	1	0	6	1	1	0	rabbit:inkstone:65:1	
3300	4932227	12847318	6	1840	14	4	1	15	1	3	51	1641	265	0	0	0	15250	0	0	10000	851	30465	765	1	0	6	1	1	0	rabbit:inkstone:65:13	592:rabbit:9500,594:rabbit:2500,595:rabbit:250
3360	5106538	13133722	6	1870	14	4	1	15	1	2	55	1995	268	0	0	0	0	0	45000	0	3559	4859	781	1	0	6	1	1	0	rabbit:inkstone:65:19	609:rabbit:11750,610:rabbit:7250
3420	5359981	13501472	6	1904	14	4	1	15	1	5	50	2510	271	0	0	0	20000	0	0	4000	1214	25846	795	1	0	6	1	1	0	rabbit:inkstone:65:33	622:rabbit:11500,624:rabbit:6250,625:rabbit:4250,626:rabbit:2250,627:rabbit:500
3480	5403895	13663914	6	1937	14	4	1	15	1	3	51	3453	274	0	0	0	0	0	40250	8000	106	4783	814	1	0	6	1	1	0	rabbit:inkstone:65:38	643:rabbit:9500,644:rabbit:5000,645:rabbit:0
3540	5647011	13988962	6	1967	14	4	1	15	1	3	53	2927	276	0	0	0	24750	0	0	12000	3080	41092	827	1	0	6	1	1	0	rabbit:inkstone:65:50	656:rabbit:8500,657:rabbit:4000,658:rabbit:1500
3600	6215103	14681649	6	2002	14	4	1	15	1	3	52	2558	279	0	0	0	0	0	35500	2000	1498	39656	845	1	0	6	1	1	0	rabbit:inkstone:65:60	674:rabbit:8750,675:rabbit:5000,676:rabbit:1250
