960	155290	847104	1	623	10	3	1	11	1	0	47	3033	167	0	0	0	0	0	84250	8000	1291	9577	236	1	0	2	1	1	0	rabbit:fan:65:5	
1020	329214	1104397	2	677	10	3	1	11	1	0	49	1701	174	0	0	0	0	0	19500	12000	2647	9534	254	1	0	2	1	1	0	rabbit:fan:65:23	
1080	159360	1351673	2	716	11	3	1	12	1	0	50	3141	180	0	0	0	0	0	79500	2000	174	11678	267	1	0	2	1	1	0	rabbit:fan:65:36	
1140	362729	1675786	2	776	11	3	1	12	1	0	49	2722	188	0	0	0	0	0	14750	6000	291	4281	287	1	0	2	1	1	0	rabbit:fan:65:56	
1200	623454	2297194	3	812	11	3	1	12	0	0	55	1472	207	0	0	0	0	0	74750	10000	5039	16443	299	1	0	3	1	1	0		
1260	702584	2514025	4	872	11	3	1	12	0	0	50	2870	213	0	0	0	0	0	10000	0	563	8841	319	1	0	3	1	1	0		
1320	66006	2751496	4	911	12	3	1	12	1	0	59	1677	217	0	0	0	0	0	70000	4000	3514	10074	332	1	0	3	1	1	0	rabbit:hoe:65:11	
1380	639286	3457189	0	971	12	3	1	12	1	0	60	1423	222	0	0	0	0	0	5250	8000	6099	8741	352	1	0	3	1	1	0	rabbit:hoe:65:31	
1440	907062	3809319	0	1013	12	3	1	12	1	0	57	2359	225	0	0	0	0	0	65250	12000	1088	10483	366	1	0	3	1	1	0	rabbit:hoe:65:45	
1500	959512	3949745	0	1064	12	3	1	12	1	0	59	4177	228	0	0	0	0	0	500	2000	6784	6762	383	1	0	3	1	1	0	rabbit:hoe:65:62	
1560	409298	4473357	1	1085	13	4	1	14	0	0	65	1890	234	0	0	0	0	0	60500	6000	6012	3428	390	1	0	4	1	1	0		
1620	646041	4772070	1	1115	13	4	1	14	1	0	62	2106	238	0	0	0	4500	0	0	10000	2093	650	400	1	0	4	1	1	0	rabbit:jar:65:1	
1680	1161964	5350697	2	1136	13	4	1	14	1	0	65	1581	241	0	0	0	0	0	55750	0	5443	6412	407	1	0	4	1	1	0	rabbit:jar:65:8	
1740	1883062	6152999	3	1163	13	4	1	14	1	0	62	3365	244	0	0	0	9250	0	0	4000	3126	8792	416	1	0	4	1	1	0	rabbit:jar:65:17	
1800	2331053	6663011	3	1184	13	4	1	14	1	0	65	1958	246	0	0	0	0	0	51000	8000	8866	8633	423	1	0	4	1	1	0	rabbit:jar:65:24	
1860	2786377	7182034	3	1211	13	4	1	14	1	0	62	2501	248	0	0	0	14000	0	0	12000	2204	23971	432	1	0	4	1	1	0	rabbit:jar:65:33	
1920	242941	7753034	3	1235	14	4	1	15	1	0	68	3658	253	0	0	0	0	0	46250	2000	2472	499	440	1	0	4	1	1	0	rabbit:jar:65:41	
1980	447790	8017477	3	1256	14	4	1	15	1	0	67	3218	255	0	0	0	18750	0	0	6000	3057	13555	447	1	0	4	1	1	0	rabbit:jar:65:48	
2040	500981	8136552	3	1280	14	4	1	15	1	0	70	1857	257	0	0	0	0	0	41500	10000	6674	16836	455	1	0	4	1	1	0	rabbit:jar:65:56	
2100	1089441	8793226	3	1298	14	4	1	15	1	0	70	1934	259	0	0	0	23500	0	0	0	11282	9021	461	1	0	4	1	1	0	rabbit:jar:65:62	
2160	1631266	9811511	4	1325	14	4	1	15	0	0	67	2365	272	0	0	0	0	0	36750	4000	1198	39084	470	1	0	5	1	1	0		
2220	2003696	10304510	4	1349	14	4	1	15	1	0	66	3045	275	0	0	0	28250	0	0	8000	1845	7081	478	1	0	5	1	1	0	rabbit:inkstone:65:4	
2280	2362094	10870882	4	1403	14	4	1	15	1	0	69	1914	280	0	0	0	0	0	32000	12000	2556	6450	496	1	0	5	1	1	0	rabbit:inkstone:65:22	
2340	2664192	11347600	0	1445	14	4	1	15	1	0	67	1673	284	0	0	0	0	0	92000	2000	665	26853	510	1	0	5	1	1	0	rabbit:inkstone:65:36	
2400	3310392	12220493	0	1502	14	4	1	15	1	0	69	2751	289	0	0	0	0	0	27250	6000	3580	37324	529	1	0	5	1	1	0	rabbit:inkstone:65:55	
2460	4312364	13974437	2	1541	14	4	1	15	0	0	70	1686	304	0	0	0	0	0	87250	10000	3964	42660	542	1	0	6	1	1	0		
2520	4471546	14410872	2	1598	14	4	1	15	0	0	70	1741	309	0	0	0	0	0	22500	0	3388	20800	561	1	0	6	1	1	0		
2580	5163645	15218626	3	1640	14	4	1	15	1	0	69	3249	311	0	0	0	0	0	82500	4000	3045	56194	575	1	0	6	1	1	0	rabbit:pick:65:11	
2640	6088307	16381228	3	1700	14	4	1	15	1	0	68	5002	315	0	0	0	0	0	17750	8000	2327	47957	595	1	0	6	1	1	0	rabbit:pick:65:31	
2700	6923650	17339481	4	1745	14	4	1	15	1	0	68	3256	317	0	0	0	0	0	77750	12000	1614	43038	610	1	0	6	1	1	0	rabbit:pick:65:46	
2760	8181441	18788115	5	1802	14	4	1	15	0	0	69	3826	320	0	0	0	0	0	13000	2000	2937	22480	629	1	0	7	1	1	0		
2820	8858153	19662576	5	1841	14	4	1	15	0	0	70	1394	323	0	0	0	0	0	73000	6000	4452	11308	642	1	0	7	1	1	0		
2880	9287818	20367763	5	1901	14	4	1	15	1	0	69	2045	327	0	0	0	0	0	8250	10000	2069	36138	662	1	0	7	1	1	0	rabbit:jar:65:14	
2940	10077571	21300611	5	1940	14	4	1	15	1	0	70	1812	329	0	0	0	0	0	68250	0	3329	64179	675	1	0	7	1	1	0	rabbit:jar:65:27	
3000	10287647	21883457	5	1997	14	4	1	15	1	0	67	1570	334	0	0	0	0	0	3500	4000	107	41117	694	1	0	7	1	1	0	rabbit:jar:65:46	
3060	11124704	23035660	5	2042	14	4	1	15	1	0	67	2044	338	0	0	0	0	0	63500	8000	1205	10265	709	1	0	7	1	1	0	rabbit:jar:65:61	
3120	14267594	27223911	6	2099	14	4	1	15	0	0	65	1343	350	0	0	0	1500	0	0	12000	1327	14718	728	1	0	8	1	1	0		
3180	14435259	27580688	6	2138	14	4	1	15	1	0	67	2052	352	0	0	0	0	0	58750	2000	232	39672	741	1	0	8	1	1	0	rabbit:hoe:65:4	
3240	14577680	28016746	6	2195	14	4	1	15	1	0	65	2371	355	0	0	0	6250	0	0	6000	1879	7670	760	1	0	8	1	1	0	rabbit:hoe:65:23	
3300	14778721	28317789	6	2240	14	4	1	15	1	0	67	1917	356	0	0	0	0	0	54000	10000	5	88293	775	1	0	8	1	1	0	rabbit:hoe:65:38	
3360	16564617	30411807	6	2294	14	4	1	15	1	0	66	2441	359	0	0	0	11000	0	0	0	54	40898	793	1	0	8	1	1	0	rabbit:hoe:65:56	
3420	16741918	30909172	1	2339	14	4	1	15	0	0	67	1669	362	0	0	0	0	0	49250	4000	180	19253	808	1	0	9	1	1	0		
3480	17775393	32162818	1	2384	14	4	1	15	0	0	68	3338	364	0	0	0	15750	0	0	8000	6785	45931	823	1	0	9	1	1	0		
3540	215573	32887682	1	2435	15	4	1	15	1	0	69	3648	368	0	0	0	0	0	44500	12000	1189	15421	840	1	0	9	1	1	0	rabbit:hoe:65:16	
3600	370849	33257345	1	2477	15	4	1	16	1	0	73	2881	371	0	0	0	20500	0	0	2000	2863	22832	854	1	0	9	1	1	0	rabbit:hoe:65:30	
