960	165812	637936	1	473	10	3	1	11	1	0	50	1440	142	0	0	0	0	0	84250	8000	4271	4711	236	1	0	2	1	1	0	rabbit:pick:65:4	
1020	262807	748434	1	533	10	3	1	11	1	0	39	1728	144	0	0	0	0	0	19500	12000	2378	4888	256	1	0	2	1	1	0	rabbit:pick:65:24	
1080	113946	956497	1	575	11	3	1	12	1	0	54	1500	146	0	0	0	0	0	79500	2000	2703	7057	270	1	0	2	1	1	0	rabbit:pick:65:38	
1140	345109	1209663	1	635	11	3	1	12	1	1	39	2551	149	0	0	0	0	0	14750	6000	393	107	290	1	0	2	1	1	0	rabbit:pick:65:58	48:rabbit:250
1200	380483	1293450	2	677	11	3	1	12	0	0	51	3395	155	0	0	0	0	0	74750	10000	2792	1966	304	1	0	3	1	1	0		
1260	454049	1473455	2	740	11	3	1	12	1	0	48	2438	166	0	0	0	0	0	10000	0	2863	3530	325	1	0	3	1	1	0	rabbit:inkstone:65:0	
1320	504650	1592931	3	776	11	3	1	12	1	1	39	2788	172	0	0	0	0	0	70000	4000	6173	6341	337	1	0	3	1	1	0	rabbit:inkstone:65:12	65:rabbit:6000
1380	618193	1769999	3	812	11	3	1	12	1	2	35	3097	177	0	0	0	0	0	5250	8000	5619	3373	355	1	0	3	1	1	0	rabbit:inkstone:65:19	82:rabbit:11250,84:rabbit:5250
1440	795909	2002726	3	845	11	3	1	12	1	1	35	4655	181	0	0	0	0	0	65250	12000	3562	10177	368	1	0	3	1	1	0	rabbit:inkstone:65:29	96:rabbit:3500
1500	126769	2192253	3	879	12	3	1	12	1	2	40	4595	186	0	0	0	0	0	500	2000	1187	15499	385	1	0	3	1	1	0	rabbit:inkstone:65:37	113:rabbit:5500,114:rabbit:750
1560	332153	2461236	4	904	12	3	1	12	1	0	44	1947	190	0	0	0	0	0	60500	6000	2847	7930	394	1	0	3	1	1	0	rabbit:inkstone:65:45	
1620	76568	3253278	0	924	13	4	1	14	1	4	45	5792	195	0	0	0	4500	0	0	10000	159	8403	401	1	0	3	1	1	0	rabbit:inkstone:65:52	129:rabbit:11500,130:rabbit:8000,131:rabbit:4000,132:rabbit:0
1680	587452	3838247	0	952	13	4	1	14	1	1	49	4049	200	0	0	0	0	0	55750	0	3697	501	411	1	0	3	1	1	0	rabbit:inkstone:65:62	139:rabbit:3500
1740	1167437	4743510	2	982	13	4	1	14	0	0	60	4636	217	0	0	0	9250	0	0	4000	2392	20301	421	1	0	4	1	1	0		
1800	1762649	5404572	4	1002	13	4	1	14	1	0	64	1468	220	0	0	0	0	0	51000	8000	406	16342	429	1	0	4	1	1	0	rabbit:jar:65:2	
1860	1971026	5635452	4	1010	13	4	1	14	1	0	65	1544	221	0	0	0	14000	0	0	12000	6300	19183	437	1	0	4	1	1	0	rabbit:jar:65:10	
1920	2322335	6032110	0	1019	13	4	1	14	1	0	65	1399	223	0	0	0	0	0	46250	2000	4791	2393	446	1	0	4	1	1	0	rabbit:jar:65:19	
1980	2573283	6305866	0	1028	13	4	1	14	1	0	64	1925	224	0	0	0	18750	0	0	6000	2778	10101	455	1	0	4	1	1	0	rabbit:jar:65:28	
2040	145097	6924788	1	1040	14	4	1	15	1	0	70	1691	227	0	0	0	0	0	41500	10000	6284	4731	463	1	0	4	1	1	0	rabbit:jar:65:36	
2100	559231	7387776	2	1056	14	4	1	15	1	0	67	2651	229	0	0	0	23500	0	0	0	2048	15738	471	1	0	4	1	1	0	rabbit:jar:65:44	
2160	1174579	8077416	3	1076	14	4	1	15	1	0	68	1621	232	0	0	0	0	0	36750	4000	687	17148	481	1	0	4	1	1	0	rabbit:jar:65:54	
2220	1575404	8529588	3	1090	14	4	1	15	1	0	68	2047	234	0	0	0	28250	0	0	8000	2986	20283	488	1	0	4	1	1	0	rabbit:jar:65:61	
2280	1945315	9450726	4	1147	14	4	1	15	0	0	69	1445	253	0	0	0	0	0	32000	12000	2535	21739	509	1	0	5	1	1	0		
2340	1969643	9539330	4	1184	14	4	1	15	1	0	68	2481	255	0	0	0	0	0	92000	2000	2475	10625	522	1	0	5	1	1	0	rabbit:axe:65:5	
2400	2375159	9944846	4	1238	14	4	1	15	1	1	63	1800	255	0	0	0	0	0	27250	6000	166	32337	540	1	0	5	1	1	0	rabbit:axe:65:23	154:rabbit:0
2460	2426040	10028345	4	1277	14	4	1	15	1	0	69	2261	256	0	0	0	0	0	87250	10000	2766	15726	553	1	0	5	1	1	0	rabbit:axe:65:36	
2520	2864273	10499844	4	1334	14	4	1	15	1	0	59	1804	257	0	0	0	0	0	22500	0	2232	6362	572	1	0	5	1	1	0	rabbit:axe:65:55	
2580	3132025	10870434	5	1370	14	4	1	15	0	0	70	1892	260	0	0	0	0	0	82500	4000	4096	14854	584	1	0	6	1	1	0		
2640	3451945	11403962	5	1428	14	4	1	15	0	0	61	5646	266	0	0	0	0	0	17750	8000	1294	10339	605	1	0	6	1	1	0		
2700	3537833	11641072	5	1464	14	4	1	15	1	0	66	3473	270	0	0	0	0	0	77750	12000	1734	1383	617	1	0	6	1	1	0	rabbit:ink:65:9	
2760	3670232	11971046	5	1513	14	4	1	15	1	3	50	3267	275	0	0	0	0	0	13000	2000	2312	1792	635	1	0	6	1	1	0	rabbit:ink:65:27	183:rabbit:10000,184:rabbit:5750,185:rabbit:2250
2820	4250805	12675657	6	1552	14	4	1	15	1	2	52	2892	278	0	0	0	0	0	73000	6000	2073	34135	649	1	0	6	1	1	0	rabbit:ink:65:41	197:rabbit:6000,198:rabbit:2000
2880	4801998	13397067	6	1594	14	4	1	15	1	3	50	2692	282	0	0	0	0	0	8250	10000	103	22238	667	1	0	6	1	1	0	rabbit:ink:65:59	215:rabbit:9000,216:rabbit:5750,217:rabbit:0
2940	6445848	15595160	0	1634	14	4	1	15	0	0	69	3280	294	0	0	0	0	0	68250	0	5756	28040	681	1	0	7	1	1	0		
3000	6586955	15985671	1	1690	14	4	1	15	1	0	62	2714	299	0	0	0	0	0	3500	4000	176	12943	700	1	0	7	1	1	0	rabbit:waterp:65:3	
3060	6737576	16292573	1	1726	14	4	1	15	1	1	60	3567	302	0	0	0	0	0	63500	8000	1313	40803	712	1	0	7	1	1	0	rabbit:waterp:65:15	233:rabbit:1250
3120	7090855	16861629	1	1771	14	4	1	15	1	3	50	2036	306	0	0	0	1500	0	0	12000	4736	45548	728	1	0	7	1	1	0	rabbit:waterp:65:26	249:rabbit:7000,250:rabbit:4750,251:rabbit:2250
3180	7201394	17198306	1	1810	14	4	1	15	1	2	50	3134	310	0	0	0	0	0	58750	2000	2747	3692	743	1	0	7	1	1	0	rabbit:waterp:65:33	264:rabbit:6250,265:rabbit:2500
3240	7320819	17493299	2	1847	14	4	1	15	1	5	50	3403	313	0	0	0	6250	0	0	6000	3572	5120	757	1	0	7	1	1	0	rabbit:waterp:65:40	278:rabbit:11250,279:rabbit:9250,280:rabbit:7250,281:rabbit:3750,282:rabbit:1750
3300	7495508	17849409	2	1891	14	4	1	15	1	1	50	2473	316	0	0	0	0	0	54000	10000	3437	37365	775	1	0	7	1	1	0	rabbit:waterp:65:48	296:rabbit:3250
3360	8214783	18757305	2	1929	14	4	1	15	1	4	50	2428	319	0	0	0	11000	0	0	0	5028	41264	790	1	0	7	1	1	0	rabbit:waterp:65:57	310:rabbit:10250,311:rabbit:8250,313:rabbit:4250,314:rabbit:2500
3420	9516621	20254576	2	1970	14	4	1	15	1	0	53	2605	322	0	0	0	0	0	49250	4000	5294	34768	808	1	0	7	1	1	0	rabbit:waterp:65:64	
3480	10494686	22246470	3	2014	14	4	1	15	0	0	67	2976	336	0	0	0	15750	0	0	8000	2378	78256	824	1	0	8	1	1	0		
3540	10689673	22764698	3	2062	14	4	1	15	1	0	66	3985	340	0	0	0	0	0	44500	12000	3203	65952	841	1	0	8	1	1	0	rabbit:fan:65:5	
3600	11952154	24453767	3	2101	14	4	1	15	1	5	50	3802	345	0	0	0	20500	0	0	2000	2583	2413	854	1	0	8	1	1	0	rabbit:fan:65:18	339:rabbit:8750,340:rabbit:6750,341:rabbit:4750,342:rabbit:3000,343:rabbit:1250
