2100	342290	1070171	3	352	11	3	1	12	1	1	0	1073	126	0	0	0	0	0	2500	0	2696	3400	352	1	0	2	1	1	0	rabbit:sickle:65:64	353:rabbit:2500
2160	349402	1096218	4	356	11	3	1	12	0	1	0	1021	130	0	0	0	0	0	62500	4000	7172	93	356	1	0	3	1	1	0		357:rabbit:7000
2220	352133	1098949	4	359	11	3	1	12	1	2	0	1646	130	0	0	0	2500	0	0	8000	7912	1732	359	1	0	3	1	1	0	rabbit:hanji:65:1	360:rabbit:8000,361:rabbit:3750
2280	479668	1231644	4	368	11	3	1	12	1	1	0	756	131	0	0	0	0	0	57750	12000	5094	3938	368	1	0	3	1	1	0	rabbit:hanji:65:10	369:rabbit:5000
2340	480153	1242556	4	376	11	3	1	12	1	2	0	1326	133	0	0	0	7250	0	0	2000	3205	58	376	1	0	3	1	1	0	rabbit:hanji:65:18	377:rabbit:6250,378:rabbit:1500
2400	734376	1502126	4	385	11	3	1	12	1	1	0	849	134	0	0	0	0	0	53000	6000	4186	2705	385	1	0	3	1	1	0	rabbit:hanji:65:27	386:rabbit:4000
2460	740711	1514086	4	393	11	3	1	12	1	2	0	814	135	0	0	0	12000	0	0	10000	511	4256	393	1	0	3	1	1	0	rabbit:hanji:65:35	394:rabbit:5250,395:rabbit:250
2520	67561	1652302	4	402	12	3	1	12	1	1	0	855	138	0	0	0	0	0	48250	0	3755	963	402	1	0	3	1	1	0	rabbit:hanji:65:44	403:rabbit:3750
2580	73129	1663698	4	409	12	3	1	12	1	2	0	888	139	0	0	0	16750	0	0	4000	2271	1973	409	1	0	3	1	1	0	rabbit:hanji:65:51	410:rabbit:4250,411:rabbit:1000
2640	225203	1821903	4	416	12	3	1	12	1	1	0	920	140	0	0	0	0	0	43500	8000	6072	2679	416	1	0	3	1	1	0	rabbit:hanji:65:58	417:rabbit:6000
2700	297572	1993657	0	424	12	3	1	12	0	2	0	881	154	0	0	0	21500	0	0	12000	3326	6347	424	1	0	4	1	1	0		425:rabbit:6250,426:rabbit:1500
2760	621698	2352152	0	442	12	3	1	12	0	1	0	1076	158	0	0	0	0	0	38750	2000	3465	8322	442	1	0	4	1	1	0		443:rabbit:3250
2820	633658	2382514	0	453	12	3	1	12	1	2	0	1460	160	0	0	0	26250	0	0	6000	4736	8137	453	1	0	4	1	1	0	rabbit:axe:65:5	454:rabbit:5000,455:rabbit:2250
2880	638882	2397243	0	464	12	3	1	12	1	2	0	2225	161	0	0	0	0	0	34000	10000	2042	7470	464	1	0	4	1	1	0	rabbit:axe:65:16	465:rabbit:6500,466:rabbit:2000
2940	797442	2565359	1	476	12	3	1	12	1	2	0	1537	162	0	0	0	0	0	94000	0	2122	7554	476	1	0	4	1	1	0	rabbit:axe:65:28	477:rabbit:6250,478:rabbit:2000
3000	804047	2581739	1	488	12	3	1	12	1	1	0	1348	163	0	0	0	0	0	29250	4000	3328	7607	488	1	0	4	1	1	0	rabbit:axe:65:40	489:rabbit:3250
3060	961607	2749582	2	499	12	3	1	12	1	2	0	1363	164	0	0	0	0	0	89250	8000	1810	6419	499	1	0	4	1	1	0	rabbit:axe:65:51	500:rabbit:7000,501:rabbit:1750
3120	967782	2766118	2	511	12	3	1	12	1	0	0	1425	165	0	0	0	0	0	24500	12000	9576	5980	511	1	0	4	1	1	0	rabbit:axe:65:63	
3180	39521	2935658	4	523	13	4	1	14	0	1	0	2109	175	0	0	0	0	0	84500	2000	4408	9903	523	1	0	5	1	1	0		524:rabbit:8750
3240	275687	3195437	4	540	13	4	1	14	1	1	0	1664	177	0	0	0	0	0	19750	6000	1845	9900	540	1	0	5	1	1	0	rabbit:waterp:65:2	541:rabbit:1750
3300	286485	3243137	4	549	13	4	1	14	1	1	0	1736	180	0	0	0	0	0	79750	10000	2328	1618	549	1	0	5	1	1	0	rabbit:waterp:65:11	550:rabbit:2250
3360	313747	3296137	4	559	13	4	1	14	1	2	0	1705	182	0	0	0	0	0	15000	0	537	7680	559	1	0	5	1	1	0	rabbit:waterp:65:21	560:rabbit:6000,561:rabbit:500
3420	573128	3582253	4	569	13	4	1	14	1	2	0	3423	184	0	0	0	0	0	75000	4000	2422	12745	569	1	0	5	1	1	0	rabbit:waterp:65:31	570:rabbit:7500,571:rabbit:2250
3480	832705	3882470	4	580	13	4	1	14	1	1	0	1789	187	0	0	0	0	0	10250	8000	3997	7085	580	1	0	5	1	1	0	rabbit:waterp:65:42	581:rabbit:3750
3540	856686	3935470	4	590	13	4	1	14	1	1	0	1757	189	0	0	0	0	0	70250	12000	4078	9866	590	1	0	5	1	1	0	rabbit:waterp:65:52	591:rabbit:4000
3600	870888	3993770	4	601	13	4	1	14	1	1	0	1873	192	0	0	0	0	0	5500	2000	817	748	601	1	0	5	1	1	0	rabbit:waterp:65:63	602:rabbit:5250
