1920	2154936	7831904	3	1391	13	4	1	14	1	0	513	16676	262	0	1	3	19250	0	0	2000	4138	10410	500	1	0	4	1	1	0	rabbit:axe:65:35	
1980	2723374	8515462	3	1445	13	4	1	14	1	0	522	14295	265	0	1	3	0	0	41000	6000	2587	33505	518	1	0	4	1	1	0	rabbit:axe:65:53	
2040	440617	9456655	4	1490	14	4	1	15	0	0	533	15191	273	0	1	3	24000	0	0	10000	1669	24063	533	1	0	5	1	1	0		
2100	1226217	10443469	4	1544	14	4	1	15	0	0	548	16038	278	0	1	3	0	0	36250	0	2	11737	551	1	0	5	1	1	0		
2160	2555928	11857116	4	1577	14	4	1	15	1	0	575	6016	280	0	1	3	28750	0	0	4000	5992	19509	562	1	0	5	1	1	0	rabbit:pick:65:7	
2220	3144073	12619881	4	1637	14	4	1	15	1	0	583	9919	284	0	1	3	0	0	31500	8000	1966	12061	582	1	0	5	1	1	0	rabbit:pick:65:27	
2280	3712537	13323547	4	1673	14	4	1	15	1	0	592	7830	287	0	1	3	0	0	91500	12000	3526	6980	594	1	0	5	1	1	0	rabbit:pick:65:39	
2340	4340929	14090388	4	1733	14	4	1	15	1	0	597	15130	290	0	1	3	0	0	26750	2000	3948	25863	614	1	0	5	1	1	0	rabbit:pick:65:59	
2400	4927585	14820422	0	1772	14	4	1	15	0	0	595	7665	293	0	1	3	0	0	86750	6000	954	17732	627	1	0	6	1	1	0		
2460	252084	15792015	1	1829	14	4	1	15	1	0	606	11113	298	0	2	3	0	0	22000	10000	941	27250	646	1	0	6	1	1	0	rabbit:jar:65:1	
2520	1593072	17235513	1	1862	14	4	1	15	1	0	639	6136	300	0	2	3	0	0	82000	0	5171	46027	657	1	0	6	1	1	0	rabbit:jar:65:12	
2580	1743207	17706381	1	1919	14	4	1	15	1	0	630	6357	306	0	2	3	0	0	17250	4000	2431	7815	676	1	0	6	1	1	0	rabbit:jar:65:31	
2640	3927008	20058734	1	1961	14	4	1	15	1	0	628	12420	309	0	2	3	0	0	77250	8000	887	21971	690	1	0	6	1	1	0	rabbit:jar:65:45	
2700	6761515	23186023	2	2018	14	4	1	15	1	0	622	5241	314	0	2	3	0	0	12500	12000	625	18090	709	1	0	6	1	1	0	rabbit:jar:65:64	
2760	7963433	25096177	3	2057	14	4	1	15	0	0	634	10571	325	0	2	3	0	0	72500	2000	2865	32108	722	1	0	7	1	1	0		
2820	8148164	25491353	3	2117	14	4	1	15	1	0	634	7192	328	0	2	3	0	0	7750	6000	1919	58769	742	1	0	7	1	1	0	rabbit:axe:65:11	
2880	9619834	27107724	3	2156	14	4	1	15	1	0	637	6179	330	0	2	3	0	0	67750	10000	2467	64050	755	1	0	7	1	1	0	rabbit:axe:65:24	
2940	11138812	28850803	3	2213	14	4	1	15	1	0	631	9097	333	0	2	3	0	0	3000	0	1113	65957	774	1	0	7	1	1	0	rabbit:axe:65:43	
3000	11203335	29147519	3	2255	14	4	1	15	1	0	636	9335	336	0	2	3	0	0	63000	4000	2422	11793	788	1	0	7	1	1	0	rabbit:axe:65:57	
3060	11556598	29824023	4	2309	14	4	1	15	0	0	634	10447	340	0	2	3	2000	0	0	8000	5279	56151	806	1	0	8	1	1	0		
3120	1898339	32418855	4	2354	14	4	1	15	0	0	636	4865	343	0	2	4	0	0	58250	12000	115	43023	821	1	0	8	1	1	0		
3180	6119834	36992682	4	2405	14	4	1	15	1	0	626	6998	347	0	2	4	6750	0	0	2000	485	41755	838	1	0	8	1	1	0	rabbit:floorp:65:17	
3240	7869305	39111847	0	2450	14	4	1	15	1	0	619	7255	351	0	2	4	0	0	53500	6000	919	23112	853	1	0	8	1	1	0	rabbit:floorp:65:32	
3300	9829536	41461002	0	2498	14	4	1	15	1	0	608	11803	355	0	2	4	11500	0	0	10000	556	45788	869	1	0	8	1	1	0	rabbit:floorp:65:48	
3360	11383872	43319599	0	2540	14	4	1	15	1	0	606	6051	358	0	2	4	0	0	48750	0	2914	84797	883	1	0	8	1	1	0	rabbit:floorp:65:62	
3420	12550360	46324677	3	2588	14	4	1	15	0	0	605	16438	374	0	2	4	16250	0	0	4000	2804	49254	899	1	0	9	1	1	0		
3480	12851084	46886986	4	2639	14	4	1	15	1	0	614	8219	376	0	2	4	0	0	44000	8000	1385	120159	916	1	0	9	1	1	0	rabbit:ink:65:4	
3540	14660751	48963600	4	2681	14	4	1	15	1	0	621	17406	378	0	2	4	21000	0	0	12000	4905	63578	930	1	0	9	1	1	0	rabbit:ink:65:18	
3600	3935592	56574460	5	2735	15	4	1	16	1	0	632	12408	383	0	2	4	0	0	39250	2000	650	76288	948	1	0	9	1	1	0	rabbit:ink:65:36	
