2100	1758422	5172031	4	1121	13	4	1	14	1	0	46	4278	209	0	0	0	0	0	14000	0	8856	18825	464	1	0	4	1	1	0	rabbit:fan:65:62	
2160	2232191	6012207	3	1140	13	4	1	14	0	0	55	4290	226	0	0	0	0	0	74000	4000	2666	20432	471	1	0	5	1	1	0		
2220	2361961	6215937	3	1165	13	4	1	14	1	0	63	2789	229	0	0	0	0	0	9250	8000	3608	16786	480	1	0	5	1	1	0	rabbit:brush:65:2	
2280	2941127	6925279	3	1207	13	4	1	14	1	0	57	2154	234	0	0	0	0	0	69250	12000	2826	9932	494	1	0	5	1	1	0	rabbit:brush:65:16	
2340	777550	7865961	4	1250	14	4	1	15	1	4	50	2217	239	0	0	0	0	0	4500	2000	1077	26074	510	1	0	5	1	1	0	rabbit:brush:65:32	176:rabbit:11500,178:rabbit:6750,179:rabbit:5250,180:rabbit:1000
2400	838584	8039863	4	1286	14	4	1	15	1	3	50	2538	243	0	0	0	0	0	64500	6000	1778	17547	524	1	0	5	1	1	0	rabbit:brush:65:46	191:rabbit:9500,192:rabbit:5250,193:rabbit:1750
2460	909631	8198780	4	1322	14	4	1	15	1	5	50	4646	246	0	0	0	500	0	0	10000	3850	25027	540	1	0	5	1	1	0	rabbit:brush:65:62	207:rabbit:11000,208:rabbit:9250,209:rabbit:7000,210:rabbit:3750,211:rabbit:1750
2520	1265062	8867367	5	1363	14	4	1	15	0	0	69	2568	256	0	0	0	0	0	59750	0	4279	31183	557	1	0	6	1	1	0		
2580	1850536	9623753	5	1414	14	4	1	15	1	1	52	1981	261	0	0	0	5250	0	0	4000	3234	32680	574	1	0	6	1	1	0	rabbit:ink:65:10	222:rabbit:1500
2640	2295504	10210595	5	1449	14	4	1	15	1	1	50	2664	265	0	0	0	0	0	55000	8000	4105	19129	588	1	0	6	1	1	0	rabbit:ink:65:24	236:rabbit:4000
2700	3305433	11332617	5	1482	14	4	1	15	1	5	50	4358	268	0	0	0	10000	0	0	12000	3047	25802	602	1	0	6	1	1	0	rabbit:ink:65:38	250:rabbit:10000,251:rabbit:7500,252:rabbit:5500,253:rabbit:3500,254:rabbit:1500
2760	3782172	11962417	5	1520	14	4	1	15	1	2	50	2768	272	0	0	0	0	0	50250	2000	4549	7417	620	1	0	6	1	1	0	rabbit:ink:65:54	268:rabbit:8250,269:rabbit:4500
2820	4619019	13347267	6	1568	14	4	1	15	0	1	57	3877	285	0	0	0	14750	0	0	6000	697	8976	638	1	0	7	1	1	0		280:rabbit:250
2880	4728333	13638434	6	1609	14	4	1	15	0	0	67	2149	289	0	0	0	0	0	45500	10000	1303	1823	653	1	0	7	1	1	0		
2940	4781059	13738118	6	1647	14	4	1	15	1	0	67	2683	290	0	0	0	19500	0	0	0	10944	14675	666	1	0	7	1	1	0	rabbit:pick:65:9	
3000	4808237	13765296	6	1698	14	4	1	15	1	0	63	2507	290	0	0	0	0	0	40750	4000	1360	30982	683	1	0	7	1	1	0	rabbit:pick:65:26	
3060	4830893	13787952	6	1740	14	4	1	15	1	0	63	2436	290	0	0	0	24250	0	0	8000	2270	44576	697	1	0	7	1	1	0	rabbit:pick:65:40	
3120	4811883	13816030	6	1794	14	4	1	15	1	0	57	1959	291	0	0	0	0	0	36000	12000	1072	14335	715	1	0	7	1	1	0	rabbit:pick:65:58	
3180	4873937	13974374	0	1833	14	4	1	15	0	0	69	2274	293	0	0	0	29000	0	0	2000	3798	13051	729	1	0	8	1	1	0		
3240	5030789	14378320	1	1887	14	4	1	15	1	0	67	1869	298	0	0	0	0	0	31250	6000	727	8325	748	1	0	8	1	1	0	rabbit:waterp:65:1	
3300	5187309	14742306	1	1929	14	4	1	15	1	0	59	1929	302	0	0	0	0	0	91250	10000	2926	19250	762	1	0	8	1	1	0	rabbit:waterp:65:15	
3360	5977573	15693642	1	1969	14	4	1	15	1	2	50	3575	305	0	0	0	0	0	26500	0	2238	29076	779	1	0	8	1	1	0	rabbit:waterp:65:22	335:rabbit:6000,336:rabbit:2000
3420	6735079	16617589	1	2003	14	4	1	15	1	3	50	3195	308	0	0	0	0	0	86500	4000	2482	37233	792	1	0	8	1	1	0	rabbit:waterp:65:29	348:rabbit:9750,349:rabbit:6000,350:rabbit:2250
3480	7871794	17868706	1	2042	14	4	1	15	1	2	50	2626	310	0	0	0	0	0	21750	8000	3136	54571	812	1	0	8	1	1	0	rabbit:waterp:65:31	368:rabbit:8750,369:rabbit:3000
3540	8883747	19056227	2	2077	14	4	1	15	1	3	50	2054	313	0	0	0	0	0	81750	12000	1397	55920	824	1	0	8	1	1	0	rabbit:waterp:65:42	380:rabbit:9750,381:rabbit:6000,382:rabbit:1250
3600	9316886	19670787	2	2117	14	4	1	15	1	2	50	2043	316	0	0	0	0	0	17000	2000	645	24367	846	1	0	8	1	1	0	rabbit:waterp:65:44	402:rabbit:4000,403:rabbit:500
