960	155290	847104	1	623	10	3	1	11	1	0	47	3033	167	0	0	0	0	0	84250	8000	1291	9577	236	1	0	2	1	1	0	rabbit:fan:65:5	
1020	329214	1104397	2	677	10	3	1	11	1	0	49	1701	174	0	0	0	0	0	19500	12000	2647	9534	254	1	0	2	1	1	0	rabbit:fan:65:23	
1080	159360	1351673	2	716	11	3	1	12	1	0	50	3141	180	0	0	0	0	0	79500	2000	174	11678	267	1	0	2	1	1	0	rabbit:fan:65:36	
1140	362729	1675786	2	776	11	3	1	12	1	0	49	2722	188	0	0	0	0	0	14750	6000	291	4281	287	1	0	2	1	1	0	rabbit:fan:65:56	
1200	623454	2297194	3	812	11	3	1	12	0	0	55	1472	207	0	0	0	0	0	74750	10000	5039	16443	299	1	0	3	1	1	0		
1260	702584	2514025	4	872	11	3	1	12	0	0	50	2870	213	0	0	0	0	0	10000	0	563	8841	319	1	0	3	1	1	0		
1320	66006	2751496	4	911	12	3	1	12	1	0	59	1677	217	0	0	0	0	0	70000	4000	3514	10074	332	1	0	3	1	1	0	rabbit:hoe:65:11	
1380	639286	3457189	0	971	12	3	1	12	1	0	60	1423	222	0	0	0	0	0	5250	8000	6099	8741	352	1	0	3	1	1	0	rabbit:hoe:65:31	
1440	907062	3809319	0	1013	12	3	1	12	1	0	57	2359	225	0	0	0	0	0	65250	12000	1088	10483	366	1	0	3	1	1	0	rabbit:hoe:65:45	
1500	959512	3949745	0	1064	12	3	1	12	1	0	59	4177	228	0	0	0	0	0	500	2000	6784	6762	383	1	0	3	1	1	0	rabbit:hoe:65:62	
1560	409298	4473357	1	1085	13	4	1	14	0	0	65	1890	234	0	0	0	0	0	60500	6000	6012	3428	390	1	0	4	1	1	0		
1620	646041	4772070	1	1115	13	4	1	14	1	0	62	2106	238	0	0	0	4500	0	0	10000	2093	650	400	1	0	4	1	1	0	rabbit:jar:65:1	
1680	1161964	5350697	2	1136	13	4	1	14	1	0	65	1581	241	0	0	0	0	0	55750	0	5443	6412	407	1	0	4	1	1	0	rabbit:jar:65:8	
1740	1883062	6152999	3	1163	13	4	1	14	1	0	62	3365	244	0	0	0	9250	0	0	4000	3126	8792	416	1	0	4	1	1	0	rabbit:jar:65:17	
1800	2331053	6663011	3	1184	13	4	1	14	1	0	65	1958	246	0	0	0	0	0	51000	8000	8866	8633	423	1	0	4	1	1	0	rabbit:jar:65:24	
1860	2786377	7182034	3	1211	13	4	1	14	1	0	62	2501	248	0	0	0	14000	0	0	12000	2204	23971	432	1	0	4	1	1	0	rabbit:jar:65:33	
1920	242941	7753034	3	1235	14	4	1	15	1	0	68	3658	253	0	0	0	0	0	46250	2000	2472	499	440	1	0	4	1	1	0	rabbit:jar:65:41	
1980	447790	8017477	3	1256	14	4	1	15	1	0	67	3218	255	0	0	0	18750	0	0	6000	3057	13555	447	1	0	4	1	1	0	rabbit:jar:65:48	
2040	500981	8136552	3	1280	14	4	1	15	1	0	70	1857	257	0	0	0	0	0	41500	10000	6674	16836	455	1	0	4	1	1	0	rabbit:jar:65:56	
2100	1089441	8793226	3	1298	14	4	1	15	1	0	70	1934	259	0	0	0	23500	0	0	0	11282	9021	461	1	0	4	1	1	0	rabbit:jar:65:62	
2160	1631266	9811511	4	1325	14	4	1	15	0	0	67	2365	272	0	0	0	0	0	36750	4000	1198	39084	470	1	0	5	1	1	0		
2220	2023429	10283448	4	1349	14	4	1	15	1	0	66	2427	274	0	0	0	28250	0	0	8000	1751	35239	478	1	0	5	1	1	0	rabbit:hanji:65:5	
2280	2338952	10805498	4	1403	14	4	1	15	1	0	69	3286	279	0	0	0	0	0	32000	12000	2462	9462	496	1	0	5	1	1	0	rabbit:hanji:65:23	
2340	2602450	11241391	0	1445	14	4	1	15	1	0	67	1793	283	0	0	0	0	0	92000	2000	571	7595	510	1	0	5	1	1	0	rabbit:hanji:65:37	
2400	3255916	12074526	0	1502	14	4	1	15	1	0	70	1528	287	0	0	0	0	0	27250	6000	3486	44331	529	1	0	5	1	1	0	rabbit:hanji:65:56	
2460	4098293	13445824	2	1541	14	4	1	15	0	0	70	2232	298	0	0	0	0	0	87250	10000	3870	49620	542	1	0	6	1	1	0		
2520	4258558	13866829	2	1598	14	4	1	15	0	0	70	1705	303	0	0	0	0	0	22500	0	3294	35015	561	1	0	6	1	1	0		
2580	4940645	14767210	2	1640	14	4	1	15	1	0	66	3366	307	0	0	0	0	0	82500	4000	1168	32730	575	1	0	6	1	1	0	rabbit:waterp:65:13	
2640	5709424	15881904	3	1697	14	4	1	15	1	1	62	2683	313	0	0	0	0	0	17750	8000	435	18904	594	1	0	6	1	1	0	rabbit:waterp:65:32	42:rabbit:250
2700	7525554	17941385	4	1736	14	4	1	15	1	0	68	2440	317	0	0	0	0	0	77750	12000	1995	22211	607	1	0	6	1	1	0	rabbit:waterp:65:45	
2760	9479853	21075663	6	1799	14	4	1	15	0	0	64	1983	334	0	0	0	0	0	13000	2000	564	21134	628	1	0	7	1	1	0		
2820	10261312	22013096	6	1832	14	4	1	15	0	0	68	2703	336	0	0	0	0	0	73000	6000	1364	22597	639	1	0	7	1	1	0		
2880	10590811	22665836	6	1886	14	4	1	15	1	0	64	2824	340	0	0	0	0	0	8250	10000	2497	56908	657	1	0	7	1	1	0	rabbit:floorp:65:12	
2940	10790949	23119065	6	1922	14	4	1	15	1	0	70	1570	343	0	0	0	0	0	68250	0	4812	75754	669	1	0	7	1	1	0	rabbit:floorp:65:24	
3000	11036127	23716575	6	1970	14	4	1	15	1	2	62	3371	347	0	0	0	0	0	3500	4000	806	81928	685	1	0	7	1	1	0	rabbit:floorp:65:40	57:rabbit:4500,58:rabbit:750
3060	11280577	24330719	6	2015	14	4	1	15	1	0	63	2431	351	0	0	0	0	0	63500	8000	888	80721	700	1	0	7	1	1	0	rabbit:floorp:65:55	
3120	13895907	28858846	1	2075	14	4	1	15	0	0	65	3296	369	0	0	0	1500	0	0	12000	2443	76911	720	1	0	8	1	1	0		
3180	14811800	30017419	1	2117	14	4	1	15	0	0	67	1617	371	0	0	0	0	0	58750	2000	353	88890	734	1	0	8	1	1	0		
3240	15652271	31234188	2	2174	14	4	1	15	1	0	65	3785	374	0	0	0	6250	0	0	6000	327	9550	753	1	0	8	1	1	0	rabbit:sickle:65:18	
3300	15991873	31703296	2	2216	14	4	1	15	1	0	67	2069	375	0	0	0	0	0	54000	10000	165	86485	767	1	0	8	1	1	0	rabbit:sickle:65:32	
3360	17015646	32991590	2	2264	14	4	1	15	1	0	66	3736	377	0	0	0	11000	0	0	0	2583	50906	783	1	0	8	1	1	0	rabbit:sickle:65:48	
3420	214501	34464832	3	2306	15	4	1	16	1	0	75	1737	382	0	0	0	0	0	49250	4000	5090	24384	797	1	0	8	1	1	0	rabbit:sickle:65:62	
3480	381949	34909917	4	2351	15	4	1	16	0	0	69	4925	385	0	0	0	15750	0	0	8000	723	13798	812	1	0	9	1	1	0		
3540	3337339	38224855	5	2396	15	4	1	16	1	0	72	2222	388	0	0	0	0	0	44500	12000	164	3099	827	1	0	9	1	1	0	rabbit:window:65:5	
3600	4580276	39882792	6	2444	15	4	1	16	1	0	70	4609	391	0	0	0	20500	0	0	2000	2932	16969	843	1	0	9	1	1	0	rabbit:window:65:21	
