2340	5406740	21640641	5	1694	14	4	1	15	0	0	637	7651	316	0	2	0	0	0	10000	2000	4455	24102	596	1	0	6	1	1	0		
2400	6778045	23200567	5	1733	14	4	1	15	0	0	639	6533	319	0	2	0	0	0	70000	6000	5505	58205	609	1	0	6	1	1	0		
2460	6902917	23520872	5	1787	14	4	1	15	1	0	636	15505	322	0	2	0	0	0	5250	10000	4951	54955	627	1	0	6	1	1	0	rabbit:hoe:65:17	
2520	7636542	24388468	5	1823	14	4	1	15	1	0	640	1551	324	0	2	0	0	0	65250	0	4744	43765	639	1	0	6	1	1	0	rabbit:hoe:65:29	
2580	7838799	24798744	5	1880	14	4	1	15	1	0	634	11303	327	0	2	0	0	0	500	4000	4291	68015	658	1	0	6	1	1	0	rabbit:hoe:65:48	
2640	9290783	26393823	5	1919	14	4	1	15	1	0	638	4625	329	0	2	0	0	0	60500	8000	2281	34642	671	1	0	6	1	1	0	rabbit:hoe:65:61	
2700	10214312	27690122	6	1979	14	4	1	15	0	0	631	18627	334	0	2	0	4500	0	0	12000	1752	8693	691	1	0	7	1	1	0		
2760	11769977	29401761	6	2018	14	4	1	15	1	0	637	10158	336	0	2	0	0	0	55750	2000	2997	10783	704	1	0	7	1	1	0	rabbit:sickle:65:3	
2820	11942192	29814436	6	2066	14	4	1	15	1	0	636	6110	339	0	2	0	9250	0	0	6000	2166	17928	720	1	0	7	1	1	0	rabbit:sickle:65:19	
2880	14318932	32357036	6	2117	14	4	1	15	1	0	635	7431	341	0	2	0	0	0	51000	10000	65	43226	737	1	0	7	1	1	0	rabbit:sickle:65:36	
2940	15281107	33489223	6	2165	14	4	1	15	1	0	635	7629	343	0	2	0	14000	0	0	0	2232	47379	753	1	0	7	1	1	0	rabbit:sickle:65:52	
3000	15957972	34339585	0	2210	14	4	1	15	0	0	637	10155	345	0	2	0	0	0	46250	4000	2972	84004	768	1	0	8	1	1	0		
3060	17607660	36350409	1	2258	14	4	1	15	0	0	633	17405	349	0	2	0	18750	0	0	8000	2175	6728	784	1	0	8	1	1	0		
3120	17827274	36757416	1	2306	14	4	1	15	1	0	640	2230	351	0	2	0	0	0	41500	12000	3819	63539	800	1	0	8	1	1	0	rabbit:hoe:65:9	
3180	792953	37943782	1	2348	15	4	1	16	1	0	636	16809	355	0	2	0	23500	0	0	2000	369	57039	814	1	0	8	1	1	0	rabbit:hoe:65:23	
3240	2566294	39950804	1	2399	15	4	1	16	1	0	644	15667	358	0	2	0	0	0	36750	6000	2763	61031	831	1	0	8	1	1	0	rabbit:hoe:65:40	
3300	2668538	40340295	1	2438	15	4	1	16	1	0	650	8860	361	0	2	0	28250	0	0	10000	1948	7479	844	1	0	8	1	1	0	rabbit:hoe:65:53	
3360	6461210	44432302	2	2495	15	4	1	16	0	0	655	8019	364	0	2	0	0	0	32000	0	2695	4356	863	1	0	9	1	1	0		
3420	7719861	45895212	2	2537	15	4	1	16	1	0	656	9150	366	0	2	0	0	0	92000	4000	1236	84716	877	1	0	9	1	1	0	rabbit:pick:65:1	
3480	11596591	50088279	3	2591	15	4	1	16	1	0	662	7301	369	0	2	0	0	0	27250	8000	3854	18043	895	1	0	9	1	1	0	rabbit:pick:65:19	
3540	11734986	50443267	3	2633	15	4	1	16	1	0	668	9458	371	0	2	0	0	0	87250	12000	3025	14443	909	1	0	9	1	1	0	rabbit:pick:65:33	
3600	11957290	50997895	3	2693	15	4	1	16	1	0	672	8264	374	0	2	0	0	0	22500	2000	1755	14895	929	1	0	9	1	1	0	rabbit:pick:65:53	
