2940	8173459	16433478	0	1322	14	4	1	15	1	3	54	3702	274	0	0	0	0	0	23750	0	2450	10184	608	1	0	4	1	1	0	rabbit:floorp:65:23	430:rabbit:10250,431:rabbit:6500,432:rabbit:2250
3000	8288756	16672063	0	1352	14	4	1	15	1	2	50	3540	277	0	0	0	0	0	83750	4000	3872	30047	621	1	0	4	1	1	0	rabbit:floorp:65:24	443:rabbit:9250,444:rabbit:3750
3060	8351068	16859856	0	1380	14	4	1	15	1	2	51	3917	280	0	0	0	0	0	19000	8000	4061	17241	642	1	0	4	1	1	0	rabbit:floorp:65:24	464:rabbit:7750,465:rabbit:4000
3120	8603388	17242329	1	1405	14	4	1	15	1	1	57	4186	283	0	0	0	0	0	79000	12000	1857	3316	654	1	0	4	1	1	0	rabbit:floorp:65:24	476:rabbit:1750
3180	9234732	18008058	2	1434	14	4	1	15	1	3	51	2358	286	0	0	0	0	0	14250	2000	641	18443	668	1	0	4	1	1	0	rabbit:floorp:65:26	489:rabbit:9250,490:rabbit:4500,491:rabbit:500
3240	9322737	18232838	2	1459	14	4	1	15	1	2	53	3538	289	0	0	0	0	0	74250	6000	2910	3600	680	1	0	4	1	1	0	rabbit:floorp:65:26	501:rabbit:8000,502:rabbit:2750
3300	9804789	18808936	3	1487	14	4	1	15	1	3	52	4433	291	0	0	0	0	0	9500	10000	2941	43389	695	1	0	4	1	1	0	rabbit:floorp:65:27	516:rabbit:10500,517:rabbit:7500,518:rabbit:2750
3360	9886203	19035515	3	1512	14	4	1	15	1	2	54	2849	294	0	0	0	0	0	69500	0	4316	33356	707	1	0	4	1	1	0	rabbit:floorp:65:28	528:rabbit:8500,529:rabbit:4250
3420	10652580	20000111	4	1545	14	4	1	15	1	4	50	4713	298	0	0	0	0	0	4750	4000	3133	11208	722	1	0	4	1	1	0	rabbit:floorp:65:28	543:rabbit:11750,544:rabbit:9500,545:rabbit:6500,546:rabbit:3000
3480	10751920	20254086	4	1571	14	4	1	15	1	1	54	2411	301	0	0	0	0	0	64750	8000	1493	6642	735	1	0	4	1	1	0	rabbit:floorp:65:30	556:rabbit:1250
3540	11546359	21208432	5	1599	14	4	1	15	1	2	52	3038	304	0	0	0	250	0	0	12000	6024	37025	745	1	0	4	1	1	0	rabbit:floorp:65:37	565:rabbit:10750,566:rabbit:6500
3600	11631309	21457874	5	1622	14	4	1	15	1	1	62	1919	307	0	0	0	0	0	60000	2000	1427	22199	754	1	0	4	1	1	0	rabbit:floorp:65:43	574:rabbit:1250
