1080	173152	800844	1	669	10	3	1	11	1	0	37	3922	161	0	0	0	0	0	33000	2000	3309	9377	263	1	0	1	1	1	0	rabbit:hanji:65:24	
1140	235546	927360	1	711	10	3	1	11	1	0	44	3620	167	0	0	0	0	0	93000	6000	2667	765	277	1	0	1	1	1	0	rabbit:hanji:65:38	
1200	8838	1134021	2	769	11	3	1	12	1	0	38	4847	175	0	0	0	0	0	28250	10000	3850	7073	297	1	0	1	1	1	0	rabbit:hanji:65:58	
1260	159041	1521514	3	805	11	3	1	12	0	1	47	7114	191	0	0	0	0	0	88250	0	2924	2278	309	1	0	2	1	1	0		190:rabbit:2750
1320	247503	1717260	3	871	11	3	1	12	1	0	45	5215	197	0	0	0	0	0	23500	4000	3020	12442	331	1	0	2	1	1	0	rabbit:hoe:65:1	
1380	319269	1846204	4	904	11	3	1	12	1	0	53	3384	200	0	0	0	0	0	83500	8000	2926	830	342	1	0	2	1	1	0	rabbit:hoe:65:12	
1440	389174	1977718	4	961	11	3	1	12	1	0	51	5135	203	0	0	0	0	0	18750	12000	3194	18130	361	1	0	2	1	1	0	rabbit:hoe:65:31	
1500	140720	2294460	4	1003	11	3	1	12	1	0	52	4591	207	0	1	0	0	0	78750	2000	1448	7516	375	1	0	2	1	1	0	rabbit:hoe:65:45	
1560	502319	2746327	0	1057	11	3	1	12	1	0	52	3042	211	0	1	0	0	0	14000	6000	971	6942	393	1	0	2	1	1	0	rabbit:hoe:65:63	
1620	739580	3105070	2	1099	11	3	1	12	0	0	53	1820	216	0	1	0	0	0	74000	10000	1285	10846	407	1	0	3	1	1	0		
1680	199973	3525330	2	1156	12	3	1	12	1	1	41	4531	223	0	1	0	0	0	9250	0	109	18739	426	1	0	3	1	1	0	rabbit:inkstone:65:6	202:rabbit:0
1740	305836	3776069	2	1201	12	3	1	12	1	0	45	3838	228	0	1	0	0	0	69250	4000	1530	24307	441	1	0	3	1	1	0	rabbit:inkstone:65:21	
1800	557176	4215250	2	1254	12	3	1	12	1	1	41	4103	234	0	1	0	0	0	4500	8000	2387	4439	459	1	0	3	1	1	0	rabbit:inkstone:65:36	225:rabbit:2250
1860	830265	4623184	2	1290	12	3	1	12	1	2	47	7390	238	0	1	0	0	0	64500	12000	1490	10467	471	1	0	3	1	1	0	rabbit:inkstone:65:48	237:rabbit:6250,238:rabbit:1250
1920	273602	5740979	3	1350	13	4	1	13	0	2	38	3921	257	0	1	0	500	0	0	2000	465	6686	492	1	0	4	1	1	0		253:rabbit:8500,255:rabbit:4750
1980	717881	6344233	0	1391	13	4	1	14	0	0	60	4586	267	0	1	0	0	0	59750	6000	2921	8886	506	1	0	4	1	1	0		
2040	844741	6657458	0	1445	13	4	1	14	1	0	61	6880	273	0	1	0	5250	0	0	10000	4119	10456	524	1	0	4	1	1	0	rabbit:axe:65:11	
2100	1194118	7092847	0	1490	13	4	1	14	1	0	62	1631	275	0	1	0	0	0	55000	0	434	38353	539	1	0	4	1	1	0	rabbit:axe:65:26	
2160	1636886	7716264	0	1544	13	4	1	14	1	0	56	8341	279	0	1	0	10000	0	0	4000	1117	8387	557	1	0	4	1	1	0	rabbit:axe:65:44	
2220	1918581	8138049	0	1589	13	4	1	14	1	0	62	4094	282	0	1	0	0	0	50250	8000	1066	25488	572	1	0	4	1	1	0	rabbit:axe:65:59	
2280	2076893	8591924	2	1637	13	4	1	14	0	0	59	5306	288	0	1	0	14750	0	0	12000	3488	2250	588	1	0	5	1	1	0		
2340	2742073	9412445	2	1685	13	4	1	14	1	0	63	3449	291	0	1	0	0	0	45500	2000	2817	46820	604	1	0	5	1	1	0	rabbit:fan:65:1	
2400	2895766	9781915	2	1733	13	4	1	14	1	0	58	4450	295	0	1	0	19500	0	0	6000	2763	52725	620	1	0	5	1	1	0	rabbit:fan:65:17	
2460	40702	10205927	2	1784	14	4	1	15	1	0	60	6211	303	0	1	0	0	0	40750	10000	3477	28056	637	1	0	5	1	1	0	rabbit:fan:65:34	
2520	156501	10524472	2	1823	14	4	1	15	1	0	64	5813	308	0	1	0	24250	0	0	0	3167	16437	650	1	0	5	1	1	0	rabbit:fan:65:47	
2580	1010766	12162435	4	1877	14	4	1	15	0	0	61	6470	321	0	1	0	0	0	36000	4000	2110	38181	668	1	0	6	1	1	0		
2640	1846847	13131270	4	1919	14	4	1	15	0	0	68	3145	323	0	1	0	29000	0	0	8000	2993	63991	682	1	0	6	1	1	0		
2700	2019164	13649953	4	1979	14	4	1	15	1	0	69	4295	328	0	1	0	0	0	31250	12000	3430	28835	702	1	0	6	1	1	0	rabbit:jar:65:7	
2760	2471892	14320961	4	2021	14	4	1	15	1	0	69	2953	331	0	1	0	0	0	91250	2000	3414	17308	716	1	0	6	1	1	0	rabbit:jar:65:21	
2820	2731641	14884671	4	2078	14	4	1	15	1	0	67	3963	335	0	1	0	0	0	26500	6000	2193	51573	735	1	0	6	1	1	0	rabbit:jar:65:40	
2880	2885633	15276589	4	2117	14	4	1	15	1	0	69	4486	338	0	1	0	0	0	86500	10000	3192	48798	748	1	0	6	1	1	0	rabbit:jar:65:53	
2940	3644479	17080796	5	2171	14	4	1	15	0	0	69	2226	350	0	1	0	0	0	21750	0	2528	83645	766	1	0	7	1	1	0		
3000	3809628	17531635	5	2216	14	4	1	15	1	0	67	1884	353	0	1	0	0	0	81750	4000	400	68458	781	1	0	7	1	1	0	rabbit:inkstone:65:1	
3060	4125099	18246156	6	2273	14	4	1	15	1	0	61	3342	357	0	1	0	0	0	17000	8000	2888	91653	800	1	0	7	1	1	0	rabbit:inkstone:65:20	
3120	4309999	18742459	6	2315	14	4	1	15	1	0	65	4931	360	0	1	0	0	0	77000	12000	3613	75716	814	1	0	7	1	1	0	rabbit:inkstone:65:34	
3180	5157053	20024478	0	2372	14	4	1	15	1	0	60	4976	364	0	1	0	0	0	12250	2000	1055	104790	833	1	0	7	1	1	0	rabbit:inkstone:65:53	
3240	2538135	24129558	2	2411	14	4	1	15	0	0	69	2427	375	0	2	0	0	0	72250	6000	3409	128946	846	1	0	8	1	1	0		
3300	2804052	24794501	2	2468	14	4	1	15	0	0	70	1485	378	0	2	0	0	0	7500	10000	4064	94794	865	1	0	8	1	1	0		
3360	3424505	25695449	2	2513	14	4	1	15	1	0	68	2715	380	0	2	0	0	0	67500	0	1994	119895	880	1	0	8	1	1	0	rabbit:jar:65:9	
3420	4563429	27269312	4	2570	14	4	1	15	1	0	63	4678	383	0	2	0	0	0	2750	4000	629	140337	899	1	0	8	1	1	0	rabbit:jar:65:28	
3480	4648416	27660038	5	2603	14	4	1	15	1	0	70	2508	385	0	2	0	0	0	62750	8000	7485	69034	910	1	0	8	1	1	0	rabbit:jar:65:39	
3540	6709781	30035681	5	2660	14	4	1	15	1	0	66	3484	387	0	2	0	2250	0	0	12000	88	154013	929	1	0	8	1	1	0	rabbit:jar:65:58	
3600	8444696	32984116	0	2696	14	4	1	15	0	0	70	1577	394	0	2	0	0	0	58000	2000	4197	4878	941	1	0	9	1	1	0		
